Timestamp,Humidity (%),Temp (°C),Temp (°F)
2025-04-22T20:11:12,42.6,15.1,59.1
2025-04-22T20:11:13,42.5,14.2,57.5
2025-04-22T20:11:14,42.5,14.1,57.4
2025-04-22T20:11:15,42.6,14.6,58.2
2025-04-22T20:11:16,42.6,14.1,57.4
2025-04-22T20:11:17,42.5,14.7,58.4
2025-04-22T20:11:18,42.5,14.5,58.1
2025-04-22T20:11:19,42.5,14.3,57.7
2025-04-22T20:11:20,42.5,14.4,58.0
2025-04-22T20:11:21,42.6,14.4,58.0
2025-04-22T20:11:22,42.6,14.9,58.8
2025-04-22T20:11:23,42.6,14.9,58.8
2025-04-22T20:11:24,42.6,15.0,59.0
2025-04-22T20:11:25,42.5,14.6,58.2
2025-04-22T20:11:26,42.5,15.1,59.1
2025-04-22T20:11:27,42.5,14.4,58.0
2025-04-22T20:11:28,42.5,14.7,58.4
2025-04-22T20:11:29,42.6,14.7,58.4
2025-04-22T20:11:30,42.6,14.9,58.8
2025-04-22T20:11:31,42.5,14.4,58.0
2025-04-22T20:11:32,42.5,14.9,58.8
2025-04-22T20:11:33,42.5,14.2,57.5
2025-04-22T20:11:34,42.5,14.6,58.2
2025-04-22T20:11:35,42.5,15.5,59.8
2025-04-22T20:11:36,42.5,14.9,58.8
2025-04-22T20:11:37,42.5,14.6,58.2
2025-04-22T20:11:38,42.5,15.2,59.4
2025-04-22T20:11:40,42.5,14.2,57.5
2025-04-22T20:11:41,42.5,14.2,57.5
2025-04-22T20:11:42,42.5,14.6,58.2
2025-04-22T20:11:43,42.5,14.5,58.1
2025-04-22T20:11:44,42.5,14.3,57.8
2025-04-22T20:11:45,42.5,14.4,58.0
2025-04-22T20:11:46,42.5,14.7,58.5
2025-04-22T20:11:47,42.5,15.3,59.6
2025-04-22T20:11:48,42.6,14.6,58.2
2025-04-22T20:11:49,42.6,15.0,59.0
2025-04-22T20:11:50,42.5,15.2,59.4
2025-04-22T20:11:51,42.5,14.4,58.0
2025-04-22T20:11:52,42.5,14.3,57.8
2025-04-22T20:11:53,42.5,14.2,57.5
2025-04-22T20:11:54,42.5,14.7,58.5
2025-04-22T20:11:55,42.5,14.7,58.4
2025-04-22T20:11:56,42.6,15.1,59.3
2025-04-22T20:11:57,42.6,14.7,58.5
2025-04-22T20:11:58,42.5,15.5,59.8
2025-04-22T20:11:59,42.5,14.3,57.8
2025-04-22T20:12:00,42.5,14.7,58.4
2025-04-22T20:12:01,42.5,14.3,57.7
2025-04-22T20:12:02,42.5,14.7,58.5
2025-04-22T20:12:03,42.5,14.3,57.7
2025-04-22T20:12:04,42.5,15.6,60.1
2025-04-22T20:12:05,42.5,14.4,58.0
2025-04-22T20:12:06,42.6,14.3,57.7
2025-04-22T20:12:07,42.6,15.1,59.3
2025-04-22T20:12:08,42.5,14.5,58.1
2025-04-22T20:12:09,42.5,14.5,58.1
2025-04-22T20:12:10,42.6,14.2,57.5
2025-04-22T20:12:11,42.6,14.7,58.4
2025-04-22T20:12:12,42.5,14.3,57.7
2025-04-22T20:12:13,42.5,15.5,60.0
2025-04-22T20:12:14,42.5,14.6,58.2
2025-04-22T20:12:15,42.5,14.5,58.1
2025-04-22T20:12:16,42.6,14.6,58.2
2025-04-22T20:12:17,42.6,15.1,59.3
2025-04-22T20:12:18,42.5,14.7,58.4
2025-04-22T20:12:19,42.5,15.0,59.0
2025-04-22T20:12:20,42.5,14.7,58.5
2025-04-22T20:12:21,42.5,14.3,57.8
2025-04-22T20:12:22,42.5,14.7,58.4
2025-04-22T20:12:23,42.5,14.2,57.5
2025-04-22T20:12:24,42.6,14.7,58.4
2025-04-22T20:12:25,42.6,14.7,58.5
2025-04-22T20:12:26,42.5,15.1,59.3
2025-04-22T20:12:27,42.5,14.4,58.0
2025-04-22T20:12:28,42.5,14.7,58.4
2025-04-22T20:12:29,42.5,15.3,59.6
2025-04-22T20:12:30,42.5,14.4,58.0
2025-04-22T20:12:31,42.5,14.2,57.5
2025-04-22T20:12:32,42.6,14.9,58.8
2025-04-22T20:12:33,42.6,14.3,57.8
2025-04-22T20:12:34,42.6,14.3,57.7
2025-04-22T20:12:35,42.6,14.3,57.7
2025-04-22T20:12:36,42.6,14.4,58.0
2025-04-22T20:12:37,42.6,14.7,58.4
2025-04-22T20:12:38,42.5,14.3,57.7
2025-04-22T20:12:39,42.5,14.4,58.0
2025-04-22T20:12:40,42.6,14.3,57.8
2025-04-22T20:12:41,42.6,15.0,59.0
2025-04-22T20:12:42,42.6,14.7,58.5
2025-04-22T20:12:43,42.6,14.3,57.8
2025-04-22T20:12:44,42.5,14.7,58.4
2025-04-22T20:12:45,42.5,14.7,58.5
2025-04-22T20:12:46,42.5,15.0,59.0
2025-04-22T20:12:47,42.5,14.4,58.0
2025-04-22T20:12:48,42.5,15.0,59.0
2025-04-22T20:12:49,42.5,14.4,58.0
2025-04-22T20:12:50,42.5,14.3,57.7
2025-04-22T20:12:51,42.5,14.2,57.5
2025-04-22T20:12:52,42.5,14.7,58.5
2025-04-22T20:12:54,42.5,14.3,57.7
2025-04-22T20:12:55,42.5,14.3,57.8
2025-04-22T20:12:56,42.5,14.5,58.1
2025-04-22T20:12:57,42.5,14.3,57.8
2025-04-22T20:12:58,42.5,14.3,57.7
2025-04-22T20:12:59,42.5,14.6,58.2
2025-04-22T20:13:00,42.5,14.3,57.7
2025-04-22T20:13:01,42.5,15.4,59.7
2025-04-22T20:13:02,42.5,14.7,58.5
2025-04-22T20:13:03,42.4,14.3,57.7
2025-04-22T20:13:04,42.4,14.3,57.7
2025-04-22T20:13:05,42.5,14.2,57.5
2025-04-22T20:13:06,42.5,14.8,58.7
2025-04-22T20:13:07,42.4,14.4,58.0
2025-04-22T20:13:08,42.4,14.3,57.8
2025-04-22T20:13:09,42.5,14.4,58.0
2025-04-22T20:13:10,42.5,14.6,58.2
2025-04-22T20:13:11,42.5,14.7,58.5
2025-04-22T20:13:12,42.5,14.7,58.5
2025-04-22T20:13:13,42.5,14.2,57.5
2025-04-22T20:13:14,42.5,14.7,58.4
2025-04-22T20:13:15,42.6,14.6,58.2
2025-04-22T20:13:16,42.6,14.8,58.7
2025-04-22T20:13:17,42.5,14.5,58.1
2025-04-22T20:13:18,42.5,14.7,58.5
2025-04-22T20:13:19,42.5,14.7,58.4
2025-04-22T20:13:20,42.5,14.4,58.0
2025-04-22T20:13:21,42.5,14.4,58.0
2025-04-22T20:13:22,42.5,14.7,58.4
2025-04-22T20:13:23,42.5,14.2,57.5
2025-04-22T20:13:24,42.5,15.1,59.3
2025-04-22T20:13:25,42.5,14.5,58.1
2025-04-22T20:13:26,42.5,14.9,58.8
2025-04-22T20:13:27,42.6,14.4,58.0
2025-04-22T20:13:28,42.6,14.7,58.5
2025-04-22T20:13:29,42.6,14.2,57.5
2025-04-22T20:13:30,42.6,14.4,58.0
2025-04-22T20:13:31,42.5,14.7,58.5
2025-04-22T20:13:32,42.5,14.2,57.5
2025-04-22T20:13:33,42.5,14.4,58.0
2025-04-22T20:13:34,42.5,14.2,57.5
2025-04-22T20:13:35,42.6,15.1,59.1
2025-04-22T20:13:36,42.6,14.3,57.7
2025-04-22T20:13:37,42.5,14.6,58.2
2025-04-22T20:13:38,42.5,15.0,59.0
2025-04-22T20:13:39,42.5,14.7,58.5
2025-04-22T20:13:40,42.5,14.2,57.5
2025-04-22T20:13:41,42.6,14.4,58.0
2025-04-22T20:13:42,42.6,15.0,59.0
2025-04-22T20:13:43,42.5,14.9,58.8
2025-04-22T20:13:44,42.5,15.1,59.1
2025-04-22T20:13:45,42.5,14.6,58.2
2025-04-22T20:13:46,42.5,14.6,58.2
2025-04-22T20:13:47,42.5,14.7,58.5
2025-04-22T20:13:48,42.5,14.7,58.5
2025-04-22T20:13:49,42.6,14.6,58.2
2025-04-22T20:13:50,42.6,15.5,59.8
2025-04-22T20:13:51,42.5,15.4,59.7
2025-04-22T20:13:52,42.5,14.2,57.5
2025-04-22T20:13:53,42.5,14.2,57.5
2025-04-22T20:13:54,42.5,14.6,58.2
2025-04-22T20:13:55,42.5,15.0,59.0
2025-04-22T20:13:56,42.5,14.7,58.4
2025-04-22T20:13:57,42.4,14.3,57.8
2025-04-22T20:13:58,42.4,14.5,58.1
2025-04-22T20:13:59,42.4,14.3,57.7
2025-04-22T20:14:00,42.4,14.6,58.2
2025-04-22T20:14:01,42.4,14.4,58.0
2025-04-22T20:14:02,42.4,15.4,59.7
2025-04-22T20:14:03,42.6,15.0,59.0
2025-04-22T20:14:04,42.6,14.8,58.7
2025-04-22T20:14:05,42.7,14.3,57.7
2025-04-22T20:14:06,42.7,15.5,59.8
2025-04-22T20:14:07,42.8,14.9,58.8
2025-04-22T20:14:08,42.8,14.4,58.0
2025-04-22T20:14:10,42.7,14.5,58.1
2025-04-22T20:14:11,42.7,14.4,58.0
2025-04-22T20:14:12,42.7,14.4,58.0
2025-04-22T20:14:13,42.7,14.3,57.8
2025-04-22T20:14:14,42.7,14.9,58.8
2025-04-22T20:14:15,42.7,14.5,58.1
2025-04-22T20:14:16,42.7,14.2,57.5
2025-04-22T20:14:17,42.7,14.4,58.0
2025-04-22T20:14:18,42.7,14.7,58.4
2025-04-22T20:14:19,42.7,14.3,57.8
2025-04-22T20:14:20,42.7,14.6,58.2
2025-04-22T20:14:21,42.7,14.4,58.0
2025-04-22T20:14:22,42.7,14.3,57.8
2025-04-22T20:14:23,42.7,14.4,58.0
2025-04-22T20:14:24,42.6,14.5,58.1
2025-04-22T20:14:25,42.6,14.6,58.2
2025-04-22T20:14:26,42.6,14.4,58.0
2025-04-22T20:14:27,42.6,14.9,58.8
2025-04-22T20:14:28,42.6,14.3,57.7
2025-04-22T20:14:29,42.6,14.4,58.0
2025-04-22T20:14:30,42.6,14.5,58.1
2025-04-22T20:14:31,42.6,14.4,58.0
2025-04-22T20:14:32,42.6,14.2,57.5
2025-04-22T20:14:33,42.6,14.2,57.5
2025-04-22T20:14:34,42.5,14.2,57.5
2025-04-22T20:14:35,42.5,14.5,58.1
2025-04-22T20:14:36,42.6,14.6,58.2
2025-04-22T20:14:37,42.6,14.7,58.4
2025-04-22T20:14:38,42.6,14.8,58.7
2025-04-22T20:14:39,42.6,14.6,58.2
2025-04-22T20:14:40,42.5,14.3,57.7
2025-04-22T20:14:41,42.5,14.6,58.2
2025-04-22T20:14:42,42.5,14.3,57.7
2025-04-22T20:14:43,42.5,14.7,58.5
2025-04-22T20:14:44,42.5,14.9,58.8
2025-04-22T20:14:45,42.5,14.7,58.4
2025-04-22T20:14:46,42.5,14.4,58.0
2025-04-22T20:14:47,42.5,14.7,58.4
2025-04-22T20:14:48,42.5,14.3,57.8
2025-04-22T20:14:49,42.5,14.5,58.1
2025-04-22T20:14:50,42.5,14.3,57.8
2025-04-22T20:14:51,42.5,14.7,58.5
2025-04-22T20:14:52,42.5,14.4,58.0
2025-04-22T20:14:53,42.5,14.3,57.7
2025-04-22T20:14:54,42.4,14.2,57.5
2025-04-22T20:14:55,42.4,14.1,57.4
2025-04-22T20:14:56,42.4,14.7,58.5
2025-04-22T20:14:57,42.4,14.6,58.2
2025-04-22T20:14:58,42.4,14.4,58.0
2025-04-22T20:14:59,42.4,14.2,57.5
2025-04-22T20:15:00,42.4,14.2,57.5
2025-04-22T20:15:01,42.4,14.7,58.4
2025-04-22T20:15:02,42.4,14.9,58.8
2025-04-22T20:15:03,42.4,14.3,57.7
2025-04-22T20:15:04,42.5,14.3,57.7
2025-04-22T20:15:05,42.5,15.1,59.1
2025-04-22T20:15:06,42.4,14.9,58.8
2025-04-22T20:15:07,42.4,14.3,57.7
2025-04-22T20:15:08,42.5,14.6,58.2
2025-04-22T20:15:09,42.5,14.3,57.7
2025-04-22T20:15:10,42.5,14.3,57.7
2025-04-22T20:15:11,42.5,14.6,58.2
2025-04-22T20:15:12,42.5,15.0,59.0
2025-04-22T20:15:13,42.5,14.7,58.5
2025-04-22T20:15:14,42.5,14.4,58.0
2025-04-22T20:15:15,42.5,14.2,57.5
2025-04-22T20:15:16,42.5,15.1,59.1
2025-04-22T20:15:17,42.5,14.5,58.1
2025-04-22T20:15:18,42.5,14.2,57.5
2025-04-22T20:15:19,42.5,14.3,57.7
2025-04-22T20:15:20,42.5,14.2,57.5
2025-04-22T20:15:21,42.5,14.9,58.8
2025-04-22T20:15:23,42.5,14.9,58.8
2025-04-22T20:15:24,42.5,14.2,57.5
2025-04-22T20:15:25,42.4,14.9,58.8
2025-04-22T20:15:26,42.4,14.3,57.8
2025-04-22T20:15:27,42.4,15.0,59.0
2025-04-22T20:15:28,42.4,15.3,59.6
2025-04-22T20:15:29,42.4,14.9,58.8
2025-04-22T20:15:30,42.4,14.7,58.4
2025-04-22T20:15:31,42.5,14.2,57.5
2025-04-22T20:15:32,42.5,14.2,57.5
2025-04-22T20:15:33,42.4,14.3,57.7
2025-04-22T20:15:34,42.4,14.3,57.7
2025-04-22T20:15:35,42.5,14.7,58.4
2025-04-22T20:15:36,42.5,14.6,58.2
2025-04-22T20:15:37,42.5,14.9,58.8
2025-04-22T20:15:38,42.5,14.9,58.8
2025-04-22T20:15:39,42.4,14.3,57.8
2025-04-22T20:15:40,42.4,15.1,59.1
2025-04-22T20:15:41,42.5,14.7,58.5
2025-04-22T20:15:42,42.5,14.0,57.2
2025-04-22T20:15:43,42.4,14.4,58.0
2025-04-22T20:15:44,42.4,14.3,57.8
2025-04-22T20:15:45,42.5,14.9,58.8
2025-04-22T20:15:46,42.5,14.9,58.8
2025-04-22T20:15:47,42.5,14.6,58.2
2025-04-22T20:15:48,42.5,14.3,57.8
2025-04-22T20:15:49,42.5,14.9,58.8
2025-04-22T20:15:50,42.5,14.4,58.0
2025-04-22T20:15:51,42.5,14.7,58.5
2025-04-22T20:15:52,42.5,14.7,58.5
2025-04-22T20:15:53,42.5,14.2,57.5
2025-04-22T20:15:54,42.5,14.6,58.2
2025-04-22T20:15:55,42.4,14.4,58.0
2025-04-22T20:15:56,42.4,14.3,57.7
2025-04-22T20:15:57,42.4,14.4,58.0
2025-04-22T20:15:58,42.4,14.4,58.0
2025-04-22T20:15:59,42.5,14.1,57.4
2025-04-22T20:16:00,42.5,14.5,58.1
2025-04-22T20:16:01,42.4,15.2,59.4
2025-04-22T20:16:02,42.4,14.6,58.2
2025-04-22T20:16:03,42.4,14.3,57.8
2025-04-22T20:16:04,42.4,14.7,58.4
2025-04-22T20:16:05,42.4,14.2,57.5
2025-04-22T20:16:06,42.4,14.7,58.4
2025-04-22T20:16:07,42.4,14.6,58.2
2025-04-22T20:16:08,42.4,14.5,58.1
2025-04-22T20:16:09,42.5,14.4,58.0
2025-04-22T20:16:10,42.5,14.3,57.7
2025-04-22T20:16:11,42.5,14.2,57.5
2025-04-22T20:16:12,42.5,14.5,58.1
2025-04-22T20:16:13,42.4,14.3,57.8
2025-04-22T20:16:14,42.4,14.8,58.7
2025-04-22T20:16:15,42.4,14.9,58.8
2025-04-22T20:16:16,42.4,15.0,59.0
2025-04-22T20:16:17,42.4,14.6,58.2
2025-04-22T20:16:18,42.4,14.2,57.5
2025-04-22T20:16:19,42.4,14.5,58.1
2025-04-22T20:16:20,42.4,14.4,58.0
2025-04-22T20:16:21,42.4,15.3,59.6
2025-04-22T20:16:22,42.4,14.3,57.8
2025-04-22T20:16:23,42.4,14.2,57.5
2025-04-22T20:16:24,42.4,14.4,58.0
2025-04-22T20:16:25,42.4,14.7,58.4
2025-04-22T20:16:26,42.4,14.4,58.0
2025-04-22T20:16:27,42.4,14.7,58.5
2025-04-22T20:16:28,42.4,14.7,58.4
2025-04-22T20:16:29,42.3,14.8,58.7
2025-04-22T20:16:30,42.3,14.4,58.0
2025-04-22T20:16:31,42.3,14.3,57.7
2025-04-22T20:16:32,42.3,14.3,57.8
2025-04-22T20:16:33,42.4,14.2,57.5
2025-04-22T20:16:34,42.4,14.7,58.5
2025-04-22T20:16:35,42.3,14.7,58.5
2025-04-22T20:16:36,42.3,15.0,59.0
2025-04-22T20:16:38,42.3,14.4,58.0
2025-04-22T20:16:39,42.3,15.0,59.0
2025-04-22T20:16:40,42.3,14.3,57.7
2025-04-22T20:16:41,42.3,14.3,57.8
2025-04-22T20:16:42,42.3,14.3,57.8
2025-04-22T20:16:43,42.3,14.4,58.0
2025-04-22T20:16:44,42.3,14.4,58.0
2025-04-22T20:16:45,42.3,14.7,58.4
2025-04-22T20:16:46,42.4,14.9,58.8
2025-04-22T20:16:47,42.4,14.6,58.2
2025-04-22T20:16:48,42.3,14.8,58.7
2025-04-22T20:16:49,42.3,14.7,58.5
2025-04-22T20:16:50,42.3,14.2,57.5
2025-04-22T20:16:51,42.3,14.7,58.4
2025-04-22T20:16:52,42.4,14.7,58.4
2025-04-22T20:16:53,42.4,14.2,57.5
2025-04-22T20:16:54,42.3,14.7,58.4
2025-04-22T20:16:55,42.3,14.6,58.2
2025-04-22T20:16:56,42.3,14.3,57.8
2025-04-22T20:16:57,42.3,14.3,57.8
2025-04-22T20:16:58,42.3,14.7,58.4
2025-04-22T20:16:59,42.3,14.3,57.8
2025-04-22T20:17:00,42.3,14.3,57.8
2025-04-22T20:17:01,42.3,14.4,58.0
2025-04-22T20:17:02,42.3,14.4,58.0
2025-04-22T20:17:03,42.3,14.2,57.5
2025-04-22T20:17:04,42.3,14.8,58.7
2025-04-22T20:17:05,42.3,14.7,58.5
2025-04-22T20:17:06,42.3,14.7,58.5
2025-04-22T20:17:07,42.3,14.5,58.1
2025-04-22T20:17:08,42.3,15.1,59.1
2025-04-22T20:17:09,42.3,14.7,58.4
2025-04-22T20:17:10,42.3,14.8,58.7
2025-04-22T20:17:11,42.3,14.7,58.5
2025-04-22T20:17:12,42.3,14.7,58.4
2025-04-22T20:17:13,42.3,15.1,59.1
2025-04-22T20:17:14,42.3,14.7,58.4
2025-04-22T20:17:15,42.3,15.2,59.4
2025-04-22T20:17:16,42.3,15.3,59.6
2025-04-22T20:17:17,42.3,14.9,58.8
2025-04-22T20:17:18,42.3,14.7,58.5
2025-04-22T20:17:19,42.3,15.2,59.4
2025-04-22T20:17:20,42.3,14.7,58.4
2025-04-22T20:17:21,42.3,14.7,58.4
2025-04-22T20:17:22,42.3,15.5,59.8
2025-04-22T20:17:23,42.3,14.6,58.2
2025-04-22T20:17:24,42.3,14.9,58.8
2025-04-22T20:17:25,42.3,14.2,57.5
2025-04-22T20:17:26,42.4,14.4,58.0
2025-04-22T20:17:27,42.4,14.2,57.5
2025-04-22T20:17:28,42.3,14.7,58.5
2025-04-22T20:17:29,42.3,14.3,57.8
2025-04-22T20:17:30,42.3,15.0,59.0
2025-04-22T20:17:31,42.3,14.8,58.7
2025-04-22T20:17:32,42.3,14.2,57.5
2025-04-22T20:17:33,42.3,15.3,59.6
2025-04-22T20:17:34,42.4,14.7,58.4
2025-04-22T20:17:35,42.4,14.2,57.5
2025-04-22T20:17:36,42.4,14.7,58.5
2025-04-22T20:17:37,42.4,14.7,58.4
2025-04-22T20:17:38,42.3,14.7,58.4
2025-04-22T20:17:39,42.3,14.9,58.8
2025-04-22T20:17:40,42.3,14.4,58.0
2025-04-22T20:17:41,42.3,15.5,59.8
2025-04-22T20:17:42,42.3,14.3,57.7
2025-04-22T20:17:43,42.3,14.3,57.7
2025-04-22T20:17:44,42.3,14.3,57.7
2025-04-22T20:17:45,42.3,14.7,58.4
2025-04-22T20:17:46,42.3,14.3,57.8
2025-04-22T20:17:47,42.3,14.6,58.2
2025-04-22T20:17:48,42.4,14.4,58.0
2025-04-22T20:17:49,42.4,14.7,58.5
2025-04-22T20:17:50,42.3,14.7,58.4
2025-04-22T20:17:51,42.3,14.3,57.8
2025-04-22T20:17:53,42.3,14.4,58.0
2025-04-22T20:17:54,42.3,14.3,57.8
2025-04-22T20:17:55,42.3,14.3,57.7
2025-04-22T20:17:56,42.3,15.0,59.0
2025-04-22T20:17:57,42.3,14.2,57.5
2025-04-22T20:17:58,42.3,14.4,58.0
2025-04-22T20:17:59,42.4,14.7,58.5
2025-04-22T20:18:00,42.4,15.2,59.4
2025-04-22T20:18:01,42.3,14.7,58.4
2025-04-22T20:18:02,42.3,14.7,58.5
2025-04-22T20:18:03,42.3,14.4,58.0
2025-04-22T20:18:04,42.3,14.6,58.2
2025-04-22T20:18:05,42.3,14.6,58.2
2025-04-22T20:18:06,42.3,14.7,58.5
2025-04-22T20:18:07,42.3,14.3,57.8
2025-04-22T20:18:08,42.3,14.3,57.8
2025-04-22T20:18:09,42.3,14.3,57.7
2025-04-22T20:18:10,42.3,15.0,59.0
2025-04-22T20:18:11,42.3,15.3,59.6
2025-04-22T20:18:12,42.3,15.0,59.0
2025-04-22T20:18:13,42.4,14.5,58.1
2025-04-22T20:18:14,42.4,14.7,58.4
2025-04-22T20:18:15,42.3,14.3,57.8
2025-04-22T20:18:16,42.3,14.6,58.2
